SQLDATE,c,c_yes,c_norm,c_norm_lag1,c_norm_lag2,c_norm_lag3,c_norm_lag4,c_norm_lag5
20080925,30082,531,0.266911971281,0.327969706792,0.259185864107,0.331041536547,0.223373947186,0.333849630206
20080926,26763,318,0.179668757531,0.266911971281,0.327969706792,0.259185864107,0.331041536547,0.223373947186
20080927,16285,221,0.205203493139,0.179668757531,0.266911971281,0.327969706792,0.259185864107,0.331041536547
20080928,15194,223,0.221928449824,0.205203493139,0.179668757531,0.266911971281,0.327969706792,0.259185864107
20080929,37262,757,0.307192039022,0.221928449824,0.205203493139,0.179668757531,0.266911971281,0.327969706792
20080930,43926,849,0.292257908252,0.307192039022,0.221928449824,0.205203493139,0.179668757531,0.266911971281
20081001,44139,953,0.326475540519,0.292257908252,0.307192039022,0.221928449824,0.205203493139,0.179668757531
20081002,41856,761,0.274920530384,0.326475540519,0.292257908252,0.307192039022,0.221928449824,0.205203493139
20081003,42330,931,0.332568913145,0.274920530384,0.326475540519,0.292257908252,0.307192039022,0.221928449824
20081004,28797,652,0.34235808461,0.332568913145,0.274920530384,0.326475540519,0.292257908252,0.307192039022
20081005,31498,785,0.376848609123,0.34235808461,0.332568913145,0.274920530384,0.326475540519,0.292257908252
20081006,47031,967,0.310901272544,0.376848609123,0.34235808461,0.332568913145,0.274920530384,0.326475540519
20081007,35349,546,0.233558538476,0.310901272544,0.376848609123,0.34235808461,0.332568913145,0.274920530384
20081008,45290,712,0.237715725072,0.233558538476,0.310901272544,0.376848609123,0.34235808461,0.332568913145
20081009,47939,789,0.248867549425,0.237715725072,0.233558538476,0.310901272544,0.376848609123,0.34235808461
20081010,44012,965,0.331540392805,0.248867549425,0.237715725072,0.233558538476,0.310901272544,0.376848609123
20081011,27270,536,0.297207586075,0.331540392805,0.248867549425,0.237715725072,0.233558538476,0.310901272544
20081012,29176,578,0.299558968689,0.297207586075,0.331540392805,0.248867549425,0.237715725072,0.233558538476
20081013,45479,1325,0.440539860686,0.299558968689,0.297207586075,0.331540392805,0.248867549425,0.237715725072
20081014,47401,786,0.250735184502,0.440539860686,0.299558968689,0.297207586075,0.331540392805,0.248867549425
20081015,46479,701,0.228055988592,0.250735184502,0.440539860686,0.299558968689,0.297207586075,0.331540392805
20081016,35586,809,0.343755444853,0.228055988592,0.250735184502,0.440539860686,0.299558968689,0.297207586075
20081017,26335,496,0.284792529141,0.343755444853,0.228055988592,0.250735184502,0.440539860686,0.299558968689
20081018,16313,393,0.364283040538,0.284792529141,0.343755444853,0.228055988592,0.250735184502,0.440539860686
20081019,16096,299,0.280888179645,0.364283040538,0.284792529141,0.343755444853,0.228055988592,0.250735184502
20081020,26573,444,0.252651930621,0.280888179645,0.364283040538,0.284792529141,0.343755444853,0.228055988592
20081021,28238,438,0.234541887166,0.252651930621,0.280888179645,0.364283040538,0.284792529141,0.343755444853
20081022,42637,620,0.219879777392,0.234541887166,0.252651930621,0.280888179645,0.364283040538,0.284792529141
20081023,50137,694,0.209305849188,0.219879777392,0.234541887166,0.252651930621,0.280888179645,0.364283040538
20081024,41771,656,0.237470247881,0.209305849188,0.219879777392,0.234541887166,0.252651930621,0.280888179645
20081025,27311,384,0.212605189352,0.237470247881,0.209305849188,0.219879777392,0.234541887166,0.252651930621
20081026,29931,401,0.202583180106,0.212605189352,0.237470247881,0.209305849188,0.219879777392,0.234541887166
20081027,49022,586,0.180753547263,0.202583180106,0.212605189352,0.237470247881,0.209305849188,0.219879777392
20081028,48917,826,0.255329192263,0.180753547263,0.202583180106,0.212605189352,0.237470247881,0.209305849188
20081029,50019,1100,0.332535426071,0.255329192263,0.180753547263,0.202583180106,0.212605189352,0.237470247881
20081030,50638,927,0.27681105359,0.332535426071,0.255329192263,0.180753547263,0.202583180106,0.212605189352
20081031,47754,759,0.240332364595,0.27681105359,0.332535426071,0.255329192263,0.180753547263,0.202583180106
20081101,32323,274,0.128179667071,0.240332364595,0.27681105359,0.332535426071,0.255329192263,0.180753547263
20081102,32174,421,0.197859668441,0.128179667071,0.240332364595,0.27681105359,0.332535426071,0.255329192263
20081103,47077,645,0.20717205492,0.197859668441,0.128179667071,0.240332364595,0.27681105359,0.332535426071
20081104,48993,862,0.266044001256,0.20717205492,0.197859668441,0.128179667071,0.240332364595,0.27681105359
20081105,42416,681,0.242771465605,0.266044001256,0.20717205492,0.197859668441,0.128179667071,0.240332364595
20081106,44163,950,0.325270948795,0.242771465605,0.266044001256,0.20717205492,0.197859668441,0.128179667071
20081107,47181,779,0.249660913239,0.325270948795,0.242771465605,0.266044001256,0.20717205492,0.197859668441
20081108,21938,382,0.263297399286,0.249660913239,0.325270948795,0.242771465605,0.266044001256,0.20717205492
20081109,36075,755,0.316461476844,0.263297399286,0.249660913239,0.325270948795,0.242771465605,0.266044001256
20081110,51194,999,0.2950710912,0.316461476844,0.263297399286,0.249660913239,0.325270948795,0.242771465605
20081111,49900,900,0.272723274348,0.2950710912,0.316461476844,0.263297399286,0.249660913239,0.325270948795
20081112,48698,783,0.243125703505,0.272723274348,0.2950710912,0.316461476844,0.263297399286,0.249660913239
20081113,49745,796,0.241960164538,0.243125703505,0.272723274348,0.2950710912,0.316461476844,0.263297399286
20081114,45390,775,0.258179501781,0.241960164538,0.243125703505,0.272723274348,0.2950710912,0.316461476844
20081115,28687,386,0.203461578668,0.258179501781,0.241960164538,0.243125703505,0.272723274348,0.2950710912
20081116,29686,390,0.198652100956,0.203461578668,0.258179501781,0.241960164538,0.243125703505,0.272723274348
20081117,46105,1225,0.401761485323,0.198652100956,0.203461578668,0.258179501781,0.241960164538,0.243125703505
20081118,52578,1073,0.30858577228,0.401761485323,0.198652100956,0.203461578668,0.258179501781,0.241960164538
20081119,52003,966,0.280885271207,0.30858577228,0.401761485323,0.198652100956,0.203461578668,0.258179501781
20081120,30192,459,0.229879922128,0.280885271207,0.30858577228,0.401761485323,0.198652100956,0.203461578668
20081121,6271,144,0.347220957167,0.229879922128,0.280885271207,0.30858577228,0.401761485323,0.198652100956
20081122,6174,48,0.11755872057,0.347220957167,0.229879922128,0.280885271207,0.30858577228,0.401761485323
20081123,55079,726,0.199310790947,0.11755872057,0.347220957167,0.229879922128,0.280885271207,0.30858577228
20081124,47818,718,0.227045696832,0.199310790947,0.11755872057,0.347220957167,0.229879922128,0.280885271207
20081125,47625,668,0.212090742456,0.227045696832,0.199310790947,0.11755872057,0.347220957167,0.229879922128
20081126,50125,840,0.253399141426,0.212090742456,0.227045696832,0.199310790947,0.11755872057,0.347220957167
20081127,50802,995,0.296157345796,0.253399141426,0.212090742456,0.227045696832,0.199310790947,0.11755872057
20081128,46636,797,0.25841473058,0.296157345796,0.253399141426,0.212090742456,0.227045696832,0.199310790947
20081129,31486,438,0.21034725941,0.25841473058,0.296157345796,0.253399141426,0.212090742456,0.227045696832
20081130,32675,376,0.174001297718,0.21034725941,0.25841473058,0.296157345796,0.253399141426,0.212090742456
20081201,47379,648,0.206808961793,0.174001297718,0.21034725941,0.25841473058,0.296157345796,0.253399141426
20081202,31078,582,0.28317190399,0.206808961793,0.174001297718,0.21034725941,0.25841473058,0.296157345796
20081203,50814,884,0.263056550223,0.28317190399,0.206808961793,0.174001297718,0.21034725941,0.25841473058
20081204,50994,787,0.233365091403,0.263056550223,0.28317190399,0.206808961793,0.174001297718,0.21034725941
20081205,46072,736,0.241557756532,0.233365091403,0.263056550223,0.28317190399,0.206808961793,0.174001297718
20081206,27995,294,0.158798756471,0.241557756532,0.233365091403,0.263056550223,0.28317190399,0.206808961793
20081207,30985,343,0.167387436457,0.158798756471,0.241557756532,0.233365091403,0.263056550223,0.28317190399
20081208,48248,721,0.225962404709,0.167387436457,0.158798756471,0.241557756532,0.233365091403,0.263056550223
20081209,43601,775,0.268772908553,0.225962404709,0.167387436457,0.158798756471,0.241557756532,0.233365091403
20081210,47083,751,0.241188195642,0.268772908553,0.225962404709,0.167387436457,0.158798756471,0.241557756532
20081211,48253,834,0.261349678183,0.241188195642,0.268772908553,0.225962404709,0.167387436457,0.158798756471
20081212,44476,907,0.308362674769,0.261349678183,0.241188195642,0.268772908553,0.225962404709,0.167387436457
20081213,29172,421,0.218220792967,0.308362674769,0.261349678183,0.241188195642,0.268772908553,0.225962404709
20081214,31377,404,0.194692932245,0.218220792967,0.308362674769,0.261349678183,0.241188195642,0.268772908553
20081215,41623,629,0.228505945813,0.194692932245,0.218220792967,0.308362674769,0.261349678183,0.241188195642
20081216,49666,804,0.244780660983,0.228505945813,0.194692932245,0.218220792967,0.308362674769,0.261349678183
20081217,44265,585,0.199836877973,0.244780660983,0.228505945813,0.194692932245,0.218220792967,0.308362674769
20081218,46888,890,0.287017605478,0.199836877973,0.244780660983,0.228505945813,0.194692932245,0.218220792967
20081219,40594,571,0.212693637913,0.287017605478,0.199836877973,0.244780660983,0.228505945813,0.194692932245
20081220,26722,289,0.163534399941,0.212693637913,0.287017605478,0.199836877973,0.244780660983,0.228505945813
20081221,26959,300,0.168266520642,0.163534399941,0.212693637913,0.287017605478,0.199836877973,0.244780660983
20081222,44650,460,0.155781760343,0.168266520642,0.163534399941,0.212693637913,0.287017605478,0.199836877973
20081223,44261,644,0.220011247804,0.155781760343,0.168266520642,0.163534399941,0.212693637913,0.287017605478
20081224,34043,346,0.153683949415,0.220011247804,0.155781760343,0.168266520642,0.163534399941,0.212693637913
20081225,25285,220,0.131564876224,0.153683949415,0.220011247804,0.155781760343,0.168266520642,0.163534399941
20081226,25961,273,0.159008912919,0.131564876224,0.153683949415,0.220011247804,0.155781760343,0.168266520642
20081227,27266,321,0.178017968499,0.159008912919,0.131564876224,0.153683949415,0.220011247804,0.155781760343
20081228,48499,541,0.168672670043,0.178017968499,0.159008912919,0.131564876224,0.153683949415,0.220011247804
20081229,67385,1095,0.24571469206,0.168672670043,0.178017968499,0.159008912919,0.131564876224,0.153683949415
20081230,66190,1063,0.242840502049,0.24571469206,0.168672670043,0.178017968499,0.159008912919,0.131564876224
20081231,59749,875,0.221440804518,0.242840502049,0.24571469206,0.168672670043,0.178017968499,0.159008912919
20090101,46203,550,0.180000102554,0.221440804518,0.242840502049,0.24571469206,0.168672670043,0.178017968499
20090102,53249,797,0.226322172723,0.180000102554,0.221440804518,0.242840502049,0.24571469206,0.168672670043
20090103,44928,665,0.223812736782,0.226322172723,0.180000102554,0.221440804518,0.242840502049,0.24571469206
20090104,51883,1032,0.300770235476,0.223812736782,0.226322172723,0.180000102554,0.221440804518,0.242840502049
20090105,69143,1245,0.272270990404,0.300770235476,0.223812736782,0.226322172723,0.180000102554,0.221440804518
20090106,71899,929,0.195376849644,0.272270990404,0.300770235476,0.223812736782,0.226322172723,0.180000102554
20090107,64551,684,0.160226138346,0.195376849644,0.272270990404,0.300770235476,0.223812736782,0.226322172723
20090108,58391,763,0.197587225782,0.160226138346,0.195376849644,0.272270990404,0.300770235476,0.223812736782
20090109,73195,1448,0.299135106871,0.197587225782,0.160226138346,0.195376849644,0.272270990404,0.300770235476
20090110,48650,749,0.232797982211,0.299135106871,0.197587225782,0.160226138346,0.195376849644,0.272270990404
20090111,52539,916,0.263629441689,0.232797982211,0.299135106871,0.197587225782,0.160226138346,0.195376849644
20090112,71373,1340,0.283890647453,0.263629441689,0.232797982211,0.299135106871,0.197587225782,0.160226138346
20090113,76468,1664,0.329043888699,0.283890647453,0.263629441689,0.232797982211,0.299135106871,0.197587225782
20090114,40075,925,0.349018494094,0.329043888699,0.283890647453,0.263629441689,0.232797982211,0.299135106871
20090115,86077,1686,0.296176561341,0.349018494094,0.329043888699,0.283890647453,0.263629441689,0.232797982211
20090116,82783,1635,0.298646091087,0.296176561341,0.349018494094,0.329043888699,0.283890647453,0.263629441689
20090117,57896,1195,0.312104179353,0.298646091087,0.296176561341,0.349018494094,0.329043888699,0.283890647453
20090118,55195,2266,0.620783844948,0.312104179353,0.298646091087,0.296176561341,0.349018494094,0.329043888699
20090119,73129,1544,0.319255141312,0.620783844948,0.312104179353,0.298646091087,0.296176561341,0.349018494094
20090120,74113,1504,0.306855337278,0.319255141312,0.620783844948,0.312104179353,0.298646091087,0.296176561341
20090121,75156,1245,0.250487427344,0.306855337278,0.319255141312,0.620783844948,0.312104179353,0.298646091087
20090122,75692,1263,0.252309503214,0.250487427344,0.306855337278,0.319255141312,0.620783844948,0.312104179353
20090123,62742,1234,0.297397312721,0.252309503214,0.250487427344,0.306855337278,0.319255141312,0.620783844948
20090124,47315,842,0.269087476379,0.297397312721,0.252309503214,0.250487427344,0.306855337278,0.319255141312
20090125,45582,766,0.254106416391,0.269087476379,0.297397312721,0.252309503214,0.250487427344,0.306855337278
20090126,69637,1417,0.307687629335,0.254106416391,0.269087476379,0.297397312721,0.252309503214,0.250487427344
20090127,75225,1563,0.314178903919,0.307687629335,0.254106416391,0.269087476379,0.297397312721,0.252309503214
20090128,77908,1435,0.278515958205,0.314178903919,0.307687629335,0.254106416391,0.269087476379,0.297397312721
20090129,74126,1341,0.273551090995,0.278515958205,0.314178903919,0.307687629335,0.254106416391,0.269087476379
20090130,67637,1504,0.336235634515,0.273551090995,0.278515958205,0.314178903919,0.307687629335,0.254106416391
20090131,48815,1070,0.331444428222,0.336235634515,0.273551090995,0.278515958205,0.314178903919,0.307687629335
20090201,48578,1087,0.338353094014,0.331444428222,0.336235634515,0.273551090995,0.278515958205,0.314178903919
20090202,72439,1312,0.273868212544,0.338353094014,0.331444428222,0.336235634515,0.273551090995,0.278515958205
20090203,78430,1572,0.303075315073,0.273868212544,0.338353094014,0.331444428222,0.336235634515,0.273551090995
20090204,81055,1428,0.26639657441,0.303075315073,0.273868212544,0.338353094014,0.331444428222,0.336235634515
20090205,59623,1270,0.322084729891,0.26639657441,0.303075315073,0.273868212544,0.338353094014,0.331444428222
20090206,69862,1448,0.313406346046,0.322084729891,0.26639657441,0.303075315073,0.273868212544,0.338353094014
20090207,54634,1284,0.355371228839,0.313406346046,0.322084729891,0.26639657441,0.303075315073,0.273868212544
20090208,50853,1136,0.337786268898,0.355371228839,0.313406346046,0.322084729891,0.26639657441,0.303075315073
20090209,74512,2007,0.407287789882,0.337786268898,0.355371228839,0.313406346046,0.322084729891,0.26639657441
20090210,79463,2128,0.404936481659,0.407287789882,0.337786268898,0.355371228839,0.313406346046,0.322084729891
20090211,79918,1493,0.282485031119,0.404936481659,0.407287789882,0.337786268898,0.355371228839,0.313406346046
20090212,77388,1506,0.294260241802,0.282485031119,0.404936481659,0.407287789882,0.337786268898,0.355371228839
20090213,61180,1440,0.355904318797,0.294260241802,0.282485031119,0.404936481659,0.407287789882,0.337786268898
20090214,44572,1208,0.409812358509,0.355904318797,0.294260241802,0.282485031119,0.404936481659,0.407287789882
20090215,44085,975,0.334421360383,0.409812358509,0.355904318797,0.294260241802,0.282485031119,0.404936481659
20090216,61683,1331,0.326281767533,0.334421360383,0.409812358509,0.355904318797,0.294260241802,0.282485031119
20090217,68434,1360,0.300501899484,0.326281767533,0.334421360383,0.409812358509,0.355904318797,0.294260241802
20090218,75266,1573,0.316016766556,0.300501899484,0.326281767533,0.334421360383,0.409812358509,0.355904318797
20090219,63899,1458,0.345019547282,0.316016766556,0.300501899484,0.326281767533,0.334421360383,0.409812358509
20090220,65141,1466,0.34029830637,0.345019547282,0.316016766556,0.300501899484,0.326281767533,0.334421360383
20090221,47177,850,0.272438727946,0.34029830637,0.345019547282,0.316016766556,0.300501899484,0.326281767533
20090222,24356,518,0.321591108739,0.272438727946,0.34029830637,0.345019547282,0.316016766556,0.300501899484
20090223,62189,1562,0.379793646092,0.321591108739,0.272438727946,0.34029830637,0.345019547282,0.316016766556
20090224,22730,427,0.284059081171,0.379793646092,0.321591108739,0.272438727946,0.34029830637,0.345019547282
20090225,67686,1427,0.318790493578,0.284059081171,0.379793646092,0.321591108739,0.272438727946,0.34029830637
20090226,67987,1357,0.301810405195,0.318790493578,0.284059081171,0.379793646092,0.321591108739,0.272438727946
20090227,61696,1567,0.384053942055,0.301810405195,0.318790493578,0.284059081171,0.379793646092,0.321591108739
20090228,36161,610,0.255076025672,0.384053942055,0.301810405195,0.318790493578,0.284059081171,0.379793646092
20090301,48860,1147,0.354968809394,0.255076025672,0.384053942055,0.301810405195,0.318790493578,0.284059081171
20090302,59521,1526,0.387672105664,0.354968809394,0.255076025672,0.384053942055,0.301810405195,0.318790493578
20090303,16873,397,0.355777467079,0.387672105664,0.354968809394,0.255076025672,0.384053942055,0.301810405195
20090304,72801,1201,0.249451374437,0.355777467079,0.387672105664,0.354968809394,0.255076025672,0.384053942055
20090305,71842,1131,0.238047941038,0.249451374437,0.355777467079,0.387672105664,0.354968809394,0.255076025672
20090306,38307,634,0.250259950785,0.238047941038,0.249451374437,0.355777467079,0.387672105664,0.354968809394
20090307,26232,324,0.18676429172,0.250259950785,0.238047941038,0.249451374437,0.355777467079,0.387672105664
20090308,26696,360,0.203909070872,0.18676429172,0.250259950785,0.238047941038,0.249451374437,0.355777467079
20090309,76049,1239,0.246353103221,0.203909070872,0.18676429172,0.250259950785,0.238047941038,0.249451374437
20090310,71128,1201,0.255318714296,0.246353103221,0.203909070872,0.18676429172,0.250259950785,0.238047941038
20090311,37117,624,0.254209608276,0.255318714296,0.246353103221,0.203909070872,0.18676429172,0.250259950785
20090312,72190,1432,0.299948168728,0.254209608276,0.255318714296,0.246353103221,0.203909070872,0.18676429172
20090313,70928,1587,0.338329176315,0.299948168728,0.254209608276,0.255318714296,0.246353103221,0.203909070872
20090314,44944,877,0.295058486339,0.338329176315,0.299948168728,0.254209608276,0.255318714296,0.246353103221
20090315,48600,836,0.260105925972,0.295058486339,0.338329176315,0.299948168728,0.254209608276,0.255318714296
20090316,71291,1194,0.253250236038,0.260105925972,0.295058486339,0.338329176315,0.299948168728,0.254209608276
20090317,72461,1278,0.266690023237,0.253250236038,0.260105925972,0.295058486339,0.338329176315,0.299948168728
20090318,71763,1107,0.2332530191,0.266690023237,0.253250236038,0.260105925972,0.295058486339,0.338329176315
20090319,67592,1021,0.228407670026,0.2332530191,0.266690023237,0.253250236038,0.260105925972,0.295058486339
20090320,64131,1205,0.284118343268,0.228407670026,0.2332530191,0.266690023237,0.253250236038,0.260105925972
20090321,44086,773,0.265130100371,0.284118343268,0.228407670026,0.2332530191,0.266690023237,0.253250236038
20090322,41470,720,0.262529855606,0.265130100371,0.284118343268,0.228407670026,0.2332530191,0.266690023237
20090323,64107,1130,0.26653437518,0.262529855606,0.265130100371,0.284118343268,0.228407670026,0.2332530191
20090324,69480,1041,0.226553699497,0.26653437518,0.262529855606,0.265130100371,0.284118343268,0.228407670026
20090325,67520,965,0.216110126898,0.226553699497,0.26653437518,0.262529855606,0.265130100371,0.284118343268
20090326,73936,1008,0.206150702726,0.216110126898,0.226553699497,0.26653437518,0.262529855606,0.265130100371
20090327,64398,1223,0.287166857666,0.206150702726,0.216110126898,0.226553699497,0.26653437518,0.262529855606
20090328,51507,1033,0.303259423333,0.287166857666,0.206150702726,0.216110126898,0.226553699497,0.26653437518
20090329,40130,875,0.329700140273,0.303259423333,0.287166857666,0.206150702726,0.216110126898,0.226553699497
20090330,64689,1375,0.321404904169,0.329700140273,0.303259423333,0.287166857666,0.206150702726,0.216110126898
20090331,75281,1506,0.302496135712,0.321404904169,0.329700140273,0.303259423333,0.287166857666,0.206150702726
20090401,75798,1210,0.241383656882,0.302496135712,0.321404904169,0.329700140273,0.303259423333,0.287166857666
20090402,72109,1181,0.247651329262,0.241383656882,0.302496135712,0.321404904169,0.329700140273,0.303259423333
20090403,67908,1133,0.252283709739,0.247651329262,0.241383656882,0.302496135712,0.321404904169,0.329700140273
20090404,51278,1173,0.345897300563,0.252283709739,0.247651329262,0.241383656882,0.302496135712,0.321404904169
20090405,51527,898,0.263524936618,0.345897300563,0.252283709739,0.247651329262,0.241383656882,0.302496135712
20090406,70667,1929,0.4127582966,0.263524936618,0.345897300563,0.252283709739,0.247651329262,0.241383656882
20090407,60903,1567,0.38905459516,0.4127582966,0.263524936618,0.345897300563,0.252283709739,0.247651329262
20090408,77668,1482,0.28852690712,0.38905459516,0.4127582966,0.263524936618,0.345897300563,0.252283709739
20090409,71079,1143,0.243156094842,0.28852690712,0.38905459516,0.4127582966,0.263524936618,0.345897300563
20090410,61853,1081,0.264268356562,0.243156094842,0.28852690712,0.38905459516,0.4127582966,0.263524936618
20090411,49453,807,0.246752255266,0.264268356562,0.243156094842,0.28852690712,0.38905459516,0.4127582966
20090412,45065,999,0.335201807231,0.246752255266,0.264268356562,0.243156094842,0.28852690712,0.38905459516
20090413,63715,1136,0.269598134384,0.335201807231,0.246752255266,0.264268356562,0.243156094842,0.28852690712
20090414,35871,556,0.234375140947,0.269598134384,0.335201807231,0.246752255266,0.264268356562,0.243156094842
20090415,88837,1439,0.244932913466,0.234375140947,0.269598134384,0.335201807231,0.246752255266,0.264268356562
20090416,74644,1462,0.296164300058,0.244932913466,0.234375140947,0.269598134384,0.335201807231,0.246752255266
20090417,67673,1215,0.271482029413,0.296164300058,0.244932913466,0.234375140947,0.269598134384,0.335201807231
20090418,45936,1201,0.395339374574,0.271482029413,0.296164300058,0.244932913466,0.234375140947,0.269598134384
20090419,50944,1805,0.535752742858,0.395339374574,0.271482029413,0.296164300058,0.244932913466,0.234375140947
20090420,75179,2011,0.404478800747,0.535752742858,0.395339374574,0.271482029413,0.296164300058,0.244932913466
20090421,76092,1494,0.296887448186,0.404478800747,0.535752742858,0.395339374574,0.271482029413,0.296164300058
20090422,76666,1877,0.370204511039,0.296887448186,0.404478800747,0.535752742858,0.395339374574,0.271482029413
20090423,28263,618,0.330636241297,0.370204511039,0.296887448186,0.404478800747,0.535752742858,0.395339374574
20090424,69811,1494,0.323598855587,0.330636241297,0.370204511039,0.296887448186,0.404478800747,0.535752742858
20090425,48140,1007,0.316303227386,0.323598855587,0.330636241297,0.370204511039,0.296887448186,0.404478800747
20090426,47538,1159,0.36865724078,0.316303227386,0.323598855587,0.330636241297,0.370204511039,0.296887448186
20090427,76833,1876,0.369203051461,0.36865724078,0.316303227386,0.323598855587,0.330636241297,0.370204511039
20090428,76755,1701,0.335102660766,0.369203051461,0.36865724078,0.316303227386,0.323598855587,0.330636241297
20090429,79634,1735,0.329443684881,0.335102660766,0.369203051461,0.36865724078,0.316303227386,0.323598855587
20090430,72496,1542,0.321625568972,0.329443684881,0.335102660766,0.369203051461,0.36865724078,0.316303227386
20090501,58378,1073,0.277927005635,0.321625568972,0.329443684881,0.335102660766,0.369203051461,0.36865724078
20090502,44734,1014,0.342752365078,0.277927005635,0.321625568972,0.329443684881,0.335102660766,0.369203051461
20090503,46840,1089,0.351553342909,0.342752365078,0.277927005635,0.321625568972,0.329443684881,0.335102660766
20090504,67725,1637,0.365493707484,0.351553342909,0.342752365078,0.277927005635,0.321625568972,0.329443684881
20090505,73252,1629,0.336265131544,0.365493707484,0.351553342909,0.342752365078,0.277927005635,0.321625568972
20090506,76796,1332,0.262268337637,0.336265131544,0.365493707484,0.351553342909,0.342752365078,0.277927005635
20090507,77245,1539,0.301264862151,0.262268337637,0.336265131544,0.365493707484,0.351553342909,0.342752365078
20090508,70638,1443,0.308893077314,0.301264862151,0.262268337637,0.336265131544,0.365493707484,0.351553342909
20090509,48103,951,0.298943140804,0.308893077314,0.301264862151,0.262268337637,0.336265131544,0.365493707484
20090510,43911,855,0.294423876033,0.298943140804,0.308893077314,0.301264862151,0.262268337637,0.336265131544
20090511,70197,1251,0.269475319915,0.294423876033,0.298943140804,0.308893077314,0.301264862151,0.262268337637
20090512,57233,1181,0.312020856879,0.269475319915,0.294423876033,0.298943140804,0.308893077314,0.301264862151
20090513,80954,1623,0.303152005747,0.312020856879,0.269475319915,0.294423876033,0.298943140804,0.308893077314
20090514,72752,1474,0.306360511033,0.303152005747,0.312020856879,0.269475319915,0.294423876033,0.298943140804
20090515,69195,1503,0.328446399614,0.306360511033,0.303152005747,0.312020856879,0.269475319915,0.294423876033
20090516,48498,1036,0.323010146582,0.328446399614,0.306360511033,0.303152005747,0.312020856879,0.269475319915
20090517,48931,971,0.300065024437,0.323010146582,0.328446399614,0.306360511033,0.303152005747,0.312020856879
20090518,71116,1422,0.302351768887,0.300065024437,0.323010146582,0.328446399614,0.306360511033,0.303152005747
20090519,72498,1648,0.343725237029,0.302351768887,0.300065024437,0.323010146582,0.328446399614,0.306360511033
20090520,73303,1487,0.306739325462,0.343725237029,0.302351768887,0.300065024437,0.323010146582,0.328446399614
20090521,69336,1513,0.329959307223,0.306739325462,0.343725237029,0.302351768887,0.300065024437,0.323010146582
20090522,66352,1447,0.329757553005,0.329959307223,0.306739325462,0.343725237029,0.302351768887,0.300065024437
20090523,45341,1012,0.337496798009,0.329757553005,0.329959307223,0.306739325462,0.343725237029,0.302351768887
20090524,44249,1007,0.344117095671,0.337496798009,0.329757553005,0.329959307223,0.306739325462,0.343725237029
20090525,64210,1353,0.31862171089,0.344117095671,0.337496798009,0.329757553005,0.329959307223,0.306739325462
20090526,66954,1490,0.336503804786,0.31862171089,0.344117095671,0.337496798009,0.329757553005,0.329959307223
20090527,57581,1210,0.31775061955,0.336503804786,0.31862171089,0.344117095671,0.337496798009,0.329757553005
20090528,71631,1313,0.277168550473,0.31775061955,0.336503804786,0.31862171089,0.344117095671,0.337496798009
20090529,68275,1216,0.269309767366,0.277168550473,0.31775061955,0.336503804786,0.31862171089,0.344117095671
20090530,45219,949,0.317340496721,0.269309767366,0.277168550473,0.31775061955,0.336503804786,0.31862171089
20090531,45814,814,0.268662116661,0.317340496721,0.269309767366,0.277168550473,0.31775061955,0.336503804786
20090601,64922,1045,0.243391069326,0.268662116661,0.317340496721,0.269309767366,0.277168550473,0.31775061955
20090602,77774,1186,0.230584702522,0.243391069326,0.268662116661,0.317340496721,0.269309767366,0.277168550473
20090603,76536,1017,0.200925672503,0.230584702522,0.243391069326,0.268662116661,0.317340496721,0.269309767366
20090604,66455,1096,0.249380866976,0.200925672503,0.230584702522,0.243391069326,0.268662116661,0.317340496721
20090605,73329,1537,0.316940941456,0.249380866976,0.200925672503,0.230584702522,0.243391069326,0.268662116661
20090606,48655,834,0.25919034059,0.316940941456,0.249380866976,0.200925672503,0.230584702522,0.243391069326
20090607,45245,714,0.238620558501,0.25919034059,0.316940941456,0.249380866976,0.200925672503,0.230584702522
20090608,70937,1395,0.297359370349,0.238620558501,0.25919034059,0.316940941456,0.249380866976,0.200925672503
20090609,73908,1489,0.304637586665,0.297359370349,0.238620558501,0.25919034059,0.316940941456,0.249380866976
20090610,72053,2138,0.448679132672,0.304637586665,0.297359370349,0.238620558501,0.25919034059,0.316940941456
20090611,62345,1843,0.446996316763,0.448679132672,0.304637586665,0.297359370349,0.238620558501,0.25919034059
20090612,66524,1914,0.435054652296,0.446996316763,0.448679132672,0.304637586665,0.297359370349,0.238620558501
20090613,46272,1487,0.485929131534,0.435054652296,0.446996316763,0.448679132672,0.304637586665,0.297359370349
20090614,48167,1041,0.32679949013,0.485929131534,0.435054652296,0.446996316763,0.448679132672,0.304637586665
20090615,54377,1167,0.324515803293,0.32679949013,0.485929131534,0.435054652296,0.446996316763,0.448679132672
20090616,88044,1904,0.326999747683,0.324515803293,0.32679949013,0.485929131534,0.435054652296,0.446996316763
20090617,70637,1687,0.361129590172,0.326999747683,0.324515803293,0.32679949013,0.485929131534,0.435054652296
20090618,74890,1675,0.338198143621,0.361129590172,0.326999747683,0.324515803293,0.32679949013,0.485929131534
20090619,59931,1590,0.40116758921,0.338198143621,0.361129590172,0.326999747683,0.324515803293,0.32679949013
20090620,46916,1069,0.34453787137,0.40116758921,0.338198143621,0.361129590172,0.326999747683,0.324515803293
20090621,45985,1138,0.374202177082,0.34453787137,0.40116758921,0.338198143621,0.361129590172,0.326999747683
